Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,03.12.2023,205,201.75,101.6,1.6,Improved
KT_AR,03.12.2023,231,230.75,100.1,0.1,Improved
KT_AG,03.12.2023,898,895.0,100.3,0.3,Improved
KT_BL,03.12.2023,1292,1286.75,100.4,0.4,Improved
KT_BS,03.12.2023,2741,2728.0,100.5,0.5,Improved
KT_BE,03.12.2023,1030,1023.5,100.6,0.6,Improved
KT_GE,03.12.2023,346,282.0,122.7,22.7,Improved
KT_GL,03.12.2023,442,442.0,100.0,0.0,Stable
KT_GR,03.12.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,03.12.2023,1137,1127.25,100.9,0.9,Improved
KT_SG,03.12.2023,646,646.0,100.0,0.0,Stable
KT_SH,03.12.2023,183,189.0,96.8,-3.2,Decreased
KT_SO,03.12.2023,643,642.25,100.1,0.1,Improved
KT_SZ,03.12.2023,2160,2159.75,100.0,0.0,Stable
KT_TG,03.12.2023,1107,1109.0,99.8,-0.2,Decreased
KT_TI,03.12.2023,1326,1257.75,105.4,5.4,Improved
KT_UR,03.12.2023,516,502.0,102.8,2.8,Improved
KT_ZG,03.12.2023,817,817.0,100.0,0.0,Stable
KT_ZH,03.12.2023,1967,1965.75,100.1,0.1,Improved
KT_VD,03.12.2023,348,349.25,99.6,-0.4,Decreased
KT_FR,03.12.2023,2,698.75,0.3,-99.7,Suspicious. Maybe services endpoints have changed?
FL_LI,03.12.2023,92,92.0,100.0,0.0,Stable
Geodienste,03.12.2023,656,656.0,100.0,0.0,Stable
Bund,03.12.2023,1382,1378.75,100.2,0.2,Improved
