Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,17.09.2023,200,200.0,100.0,0.0,Stable
KT_AR,17.09.2023,221,221.0,100.0,0.0,Stable
KT_AG,17.09.2023,896,846.5,105.8,5.8,Improved
KT_BL,17.09.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,17.09.2023,2676,2583.0,103.6,3.6,Improved
KT_BE,17.09.2023,1035,1000.75,103.4,3.4,Improved
KT_GE,17.09.2023,342,317.25,107.8,7.8,Improved
KT_GL,17.09.2023,442,442.0,100.0,0.0,Stable
KT_GR,17.09.2023,1918,1976.75,97.0,-3.0,Decreased
KT_JU,17.09.2023,1116,1114.0,100.2,0.2,Improved
KT_SG,17.09.2023,646,646.0,100.0,0.0,Stable
KT_SH,17.09.2023,188,185.5,101.3,1.3,Improved
KT_SO,17.09.2023,642,638.75,100.5,0.5,Improved
KT_SZ,17.09.2023,1366,1380.25,99.0,-1.0,Decreased
KT_TG,17.09.2023,1118,1118.0,100.0,0.0,Stable
KT_TI,17.09.2023,1170,1158.75,101.0,1.0,Improved
KT_UR,17.09.2023,490,478.0,102.5,2.5,Improved
KT_ZG,17.09.2023,940,941.5,99.8,-0.2,Decreased
KT_ZH,17.09.2023,1939,1935.5,100.2,0.2,Improved
KT_VD,17.09.2023,352,352.5,99.9,-0.1,Decreased
KT_FR,17.09.2023,707,706.25,100.1,0.1,Improved
FL_LI,17.09.2023,92,92.75,99.2,-0.8,Decreased
Geodienste,17.09.2023,656,656.0,100.0,0.0,Stable
Bund,17.09.2023,1344,1341.25,100.2,0.2,Improved
