Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.03.2026,242,282.0,85.8,-14.2,Strongly decreased
KT_AR,22.03.2026,415,431.0,96.3,-3.7,Decreased
KT_AG,22.03.2026,951,949.0,100.2,0.2,Improved
KT_BL,22.03.2026,1410,1408.25,100.1,0.1,Improved
KT_BS,22.03.2026,3135,3090.0,101.5,1.5,Improved
KT_BE,22.03.2026,1466,1461.6666666666667,100.3,0.3,Improved
KT_GL,22.03.2026,460,460.0,100.0,0.0,Stable
KT_GR,22.03.2026,1995,1995.0,100.0,0.0,Stable
KT_JU,22.03.2026,1548,1547.0,100.1,0.1,Improved
KT_SG,22.03.2026,646,646.0,100.0,0.0,Stable
KT_SH,22.03.2026,227,223.5,101.6,1.6,Improved
KT_SO,22.03.2026,761,754.25,100.9,0.9,Improved
KT_SZ,22.03.2026,2152,2156.75,99.8,-0.2,Decreased
KT_TG,22.03.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,22.03.2026,1361,1360.75,100.0,0.0,Stable
KT_UR,22.03.2026,912,914.5,99.7,-0.3,Decreased
KT_ZH,22.03.2026,1884,1885.75,99.9,-0.1,Decreased
KT_VD,22.03.2026,402,402.0,100.0,0.0,Stable
KT_FR,22.03.2026,13,13.0,100.0,0.0,Stable
FL_LI,22.03.2026,151,151.0,100.0,0.0,Stable
Geodienste,22.03.2026,672,672.0,100.0,0.0,Stable
Bund,22.03.2026,1557,1551.5,100.4,0.4,Improved
