Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,19.01.2025,226,227.0,99.6,-0.4,Decreased
KT_AR,19.01.2025,242,244.0,99.2,-0.8,Decreased
KT_BL,19.01.2025,1379,1379.0,100.0,0.0,Stable
KT_BS,19.01.2025,2312,2371.0,97.5,-2.5,Decreased
KT_BE,19.01.2025,1406,1402.5,100.2,0.2,Improved
KT_GL,19.01.2025,433,433.0,100.0,0.0,Stable
KT_GR,19.01.2025,1957,1957.0,100.0,0.0,Stable
KT_JU,19.01.2025,1181,1175.0,100.5,0.5,Improved
KT_SG,19.01.2025,681,671.25,101.5,1.5,Improved
KT_SH,19.01.2025,203,204.25,99.4,-0.6,Decreased
KT_SO,19.01.2025,705,706.25,99.8,-0.2,Decreased
KT_SZ,19.01.2025,2015,2015.75,100.0,0.0,Stable
KT_TG,19.01.2025,1045,1043.0,100.2,0.2,Improved
KT_TI,19.01.2025,1393,1397.25,99.7,-0.3,Decreased
KT_UR,19.01.2025,820,820.0,100.0,0.0,Stable
KT_ZH,19.01.2025,1950,1940.25,100.5,0.5,Improved
KT_VD,19.01.2025,385,384.75,100.1,0.1,Improved
KT_FR,19.01.2025,713,716.0,99.6,-0.4,Decreased
FL_LI,19.01.2025,137,137.0,100.0,0.0,Stable
Geodienste,19.01.2025,662,662.0,100.0,0.0,Stable
Bund,19.01.2025,1481,1477.25,100.3,0.3,Improved
