Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.12.2025,412,398.3333333333333,103.4,3.4,Improved
KT_AR,21.12.2025,437,429.3333333333333,101.8,1.8,Improved
KT_AG,21.12.2025,944,947.3333333333334,99.6,-0.4,Decreased
KT_BL,21.12.2025,1409,1409.0,100.0,0.0,Stable
KT_BS,21.12.2025,2403,2485.3333333333335,96.7,-3.3,Decreased
KT_BE,21.12.2025,1453,1449.0,100.3,0.3,Improved
KT_GL,21.12.2025,456,456.0,100.0,0.0,Stable
KT_GR,21.12.2025,1896,1899.0,99.8,-0.2,Decreased
KT_JU,21.12.2025,1324,1302.6666666666667,101.6,1.6,Improved
KT_SG,21.12.2025,645,645.0,100.0,0.0,Stable
KT_SH,21.12.2025,222,221.66666666666666,100.2,0.2,Improved
KT_SO,21.12.2025,750,742.6666666666666,101.0,1.0,Improved
KT_SZ,21.12.2025,2113,2106.0,100.3,0.3,Improved
KT_TG,21.12.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,21.12.2025,1347,1352.6666666666667,99.6,-0.4,Decreased
KT_UR,21.12.2025,890,886.0,100.5,0.5,Improved
KT_ZH,21.12.2025,1879,1894.6666666666667,99.2,-0.8,Decreased
KT_VD,21.12.2025,402,402.0,100.0,0.0,Stable
KT_FR,21.12.2025,682,685.0,99.6,-0.4,Decreased
FL_LI,21.12.2025,170,148.33333333333334,114.6,14.6,Improved
Geodienste,21.12.2025,672,660.0,101.8,1.8,Improved
Bund,21.12.2025,1548,1528.0,101.3,1.3,Improved
