Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,12.05.2024,218,215.0,101.4,1.4,Improved
KT_AR,12.05.2024,248,240.25,103.2,3.2,Improved
KT_AG,12.05.2024,894,893.5,100.1,0.1,Improved
KT_BL,12.05.2024,1367,1354.0,101.0,1.0,Improved
KT_BS,12.05.2024,2185,997.0,219.2,119.2,Improved
KT_BE,12.05.2024,100,562.0,17.8,-82.2,Suspicious. Maybe services endpoints have changed?
KT_GE,12.05.2024,325,339.0,95.9,-4.1,Decreased
KT_GL,12.05.2024,446,446.0,100.0,0.0,Stable
KT_GR,12.05.2024,1953,1931.0,101.1,1.1,Improved
KT_SG,12.05.2024,655,652.5,100.4,0.4,Improved
KT_SH,12.05.2024,204,204.75,99.6,-0.4,Decreased
KT_SO,12.05.2024,709,704.0,100.7,0.7,Improved
KT_SZ,12.05.2024,1917,1912.0,100.3,0.3,Improved
KT_TG,12.05.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,12.05.2024,1375,1372.0,100.2,0.2,Improved
KT_UR,12.05.2024,1067,976.5,109.3,9.3,Improved
KT_ZH,12.05.2024,1973,1968.0,100.3,0.3,Improved
KT_VD,12.05.2024,356,357.0,99.7,-0.3,Decreased
KT_FR,12.05.2024,683,683.25,100.0,0.0,Stable
FL_LI,12.05.2024,115,115.0,100.0,0.0,Stable
Geodienste,12.05.2024,656,656.0,100.0,0.0,Stable
Bund,12.05.2024,1403,1403.25,100.0,0.0,Stable
