Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.08.2026,237,234.33333333333334,101.1,1.1,Improved
KT_AR,02.08.2026,272,270.0,100.7,0.7,Improved
KT_AG,02.08.2026,976,965.0,101.1,1.1,Improved
KT_BL,02.08.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,02.08.2026,2209,2209.0,100.0,0.0,Stable
KT_BE,02.08.2026,1464,1460.0,100.3,0.3,Improved
KT_GL,02.08.2026,442,446.0,99.1,-0.9,Decreased
KT_GR,02.08.2026,2025,2028.6666666666667,99.8,-0.2,Decreased
KT_JU,02.08.2026,1644,1651.0,99.6,-0.4,Decreased
KT_SG,02.08.2026,608,608.0,100.0,0.0,Stable
KT_SH,02.08.2026,236,233.0,101.3,1.3,Improved
KT_SO,02.08.2026,773,774.3333333333334,99.8,-0.2,Decreased
KT_SZ,02.08.2026,2200,1504.0,146.3,46.3,Improved
KT_TG,02.08.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,02.08.2026,1223,1223.3333333333333,100.0,0.0,Stable
KT_UR,02.08.2026,993,991.6666666666666,100.1,0.1,Improved
KT_ZH,02.08.2026,1830,1831.6666666666667,99.9,-0.1,Decreased
KT_VD,02.08.2026,419,419.0,100.0,0.0,Stable
KT_FR,02.08.2026,13,13.0,100.0,0.0,Stable
FL_LI,02.08.2026,155,154.0,100.6,0.6,Improved
Geodienste,02.08.2026,508,672.0,75.6,-24.4,Suspicious. Maybe services endpoints have changed?
Bund,02.08.2026,1556,1560.0,99.7,-0.3,Decreased
