Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,10.12.2023,205,203.0,101.0,1.0,Improved
KT_AR,10.12.2023,231,231.0,100.0,0.0,Stable
KT_AG,10.12.2023,898,896.0,100.2,0.2,Improved
KT_BL,10.12.2023,1292,1288.5,100.3,0.3,Improved
KT_BS,10.12.2023,2758,2741.0,100.6,0.6,Improved
KT_BE,10.12.2023,1028,1021.5,100.6,0.6,Improved
KT_GE,10.12.2023,331,342.5,96.6,-3.4,Decreased
KT_GL,10.12.2023,443,442.0,100.2,0.2,Improved
KT_GR,10.12.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,10.12.2023,1138,1131.0,100.6,0.6,Improved
KT_SG,10.12.2023,646,646.0,100.0,0.0,Stable
KT_SH,10.12.2023,183,187.5,97.6,-2.4,Decreased
KT_SO,10.12.2023,642,643.5,99.8,-0.2,Decreased
KT_SZ,10.12.2023,2144,2159.0,99.3,-0.7,Decreased
KT_TG,10.12.2023,1107,1107.0,100.0,0.0,Stable
KT_TI,10.12.2023,1326,1278.0,103.8,3.8,Improved
KT_UR,10.12.2023,516,508.5,101.5,1.5,Improved
KT_ZG,10.12.2023,817,817.0,100.0,0.0,Stable
KT_ZH,10.12.2023,1981,1966.25,100.8,0.8,Improved
KT_VD,10.12.2023,349,349.0,100.0,0.0,Stable
KT_FR,10.12.2023,693,524.5,132.1,32.1,Improved
FL_LI,10.12.2023,92,92.0,100.0,0.0,Stable
Geodienste,10.12.2023,656,656.0,100.0,0.0,Stable
Bund,10.12.2023,1382,1381.0,100.1,0.1,Improved
