Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.06.2025,226,226.75,99.7,-0.3,Decreased
KT_AR,15.06.2025,250,250.0,100.0,0.0,Stable
KT_AG,15.06.2025,915,914.75,100.0,0.0,Stable
KT_BL,15.06.2025,1399,1398.0,100.1,0.1,Improved
KT_BS,15.06.2025,2324,2332.5,99.6,-0.4,Decreased
KT_BE,15.06.2025,1410,1409.0,100.1,0.1,Improved
KT_GL,15.06.2025,436,436.25,99.9,-0.1,Decreased
KT_GR,15.06.2025,1847,1846.75,100.0,0.0,Stable
KT_JU,15.06.2025,1242,1233.75,100.7,0.7,Improved
KT_SG,15.06.2025,627,635.25,98.7,-1.3,Decreased
KT_SH,15.06.2025,207,206.25,100.4,0.4,Improved
KT_SO,15.06.2025,719,716.75,100.3,0.3,Improved
KT_SZ,15.06.2025,2043,2045.0,99.9,-0.1,Decreased
KT_TG,15.06.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,15.06.2025,1364,1351.25,100.9,0.9,Improved
KT_UR,15.06.2025,832,826.75,100.6,0.6,Improved
KT_ZH,15.06.2025,1926,1913.25,100.7,0.7,Improved
KT_VD,15.06.2025,395,392.75,100.6,0.6,Improved
KT_FR,15.06.2025,687,688.75,99.7,-0.3,Decreased
FL_LI,15.06.2025,148,148.0,100.0,0.0,Stable
Geodienste,15.06.2025,671,667.5,100.5,0.5,Improved
Bund,15.06.2025,1512,1511.75,100.0,0.0,Stable
