Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,30.03.2025,234,229.75,101.8,1.8,Improved
KT_AR,30.03.2025,245,246.25,99.5,-0.5,Decreased
KT_AG,30.03.2025,909,910.75,99.8,-0.2,Decreased
KT_BL,30.03.2025,1382,1382.0,100.0,0.0,Stable
KT_BS,30.03.2025,2362,1810.25,130.5,30.5,Improved
KT_BE,30.03.2025,1387,1360.5,101.9,1.9,Improved
KT_GL,30.03.2025,437,435.0,100.5,0.5,Improved
KT_GR,30.03.2025,1839,1943.25,94.6,-5.4,Decreased
KT_JU,30.03.2025,1187,1185.0,100.2,0.2,Improved
KT_SG,30.03.2025,643,640.0,100.5,0.5,Improved
KT_SH,30.03.2025,203,206.0,98.5,-1.5,Decreased
KT_SO,30.03.2025,707,704.25,100.4,0.4,Improved
KT_SZ,30.03.2025,2008,1999.25,100.4,0.4,Improved
KT_TG,30.03.2025,1002,1018.5,98.4,-1.6,Decreased
KT_TI,30.03.2025,1321,1354.25,97.5,-2.5,Decreased
KT_UR,30.03.2025,830,830.0,100.0,0.0,Stable
KT_ZH,30.03.2025,1906,1925.25,99.0,-1.0,Decreased
KT_VD,30.03.2025,394,395.25,99.7,-0.3,Decreased
KT_FR,30.03.2025,684,711.0,96.2,-3.8,Decreased
FL_LI,30.03.2025,147,147.0,100.0,0.0,Stable
Geodienste,30.03.2025,621,659.0,94.2,-5.8,Decreased
Bund,30.03.2025,1495,1486.5,100.6,0.6,Improved
