Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.05.2023,189,189.0,100.0,0.0,Stable
KT_AR,14.05.2023,213,213.0,100.0,0.0,Stable
KT_AG,14.05.2023,881,877.0,100.5,0.5,Improved
KT_BL,14.05.2023,1273,1273.0,100.0,0.0,Stable
KT_BS,14.05.2023,2551,2549.0,100.1,0.1,Improved
KT_BE,14.05.2023,942,955.5,98.6,-1.4,Decreased
KT_GE,14.05.2023,347,321.0,108.1,8.1,Improved
KT_GL,14.05.2023,442,442.0,100.0,0.0,Stable
KT_GR,14.05.2023,1996,1996.0,100.0,0.0,Stable
KT_JU,14.05.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,14.05.2023,639,639.0,100.0,0.0,Stable
KT_SH,14.05.2023,188,188.0,100.0,0.0,Stable
KT_SO,14.05.2023,593,594.0,99.8,-0.2,Decreased
KT_SZ,14.05.2023,1563,1514.0,103.2,3.2,Improved
KT_TG,14.05.2023,1152,1152.0,100.0,0.0,Stable
KT_TI,14.05.2023,1130,1126.5,100.3,0.3,Improved
KT_UR,14.05.2023,464,464.0,100.0,0.0,Stable
KT_ZG,14.05.2023,939,941.0,99.8,-0.2,Decreased
KT_ZH,14.05.2023,1938,1931.0,100.4,0.4,Improved
KT_VD,14.05.2023,351,353.0,99.4,-0.6,Decreased
KT_FR,14.05.2023,730,716.5,101.9,1.9,Improved
FL_LI,14.05.2023,91,91.0,100.0,0.0,Stable
Geodienste,14.05.2023,652,652.0,100.0,0.0,Stable
Bund,14.05.2023,1336,1328.0,100.6,0.6,Improved
