Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,10.05.2026,230,231.33333333333334,99.4,-0.6,Decreased
KT_AR,10.05.2026,266,267.0,99.6,-0.4,Decreased
KT_AG,10.05.2026,951,935.3333333333334,101.7,1.7,Improved
KT_BL,10.05.2026,1459,1426.3333333333333,102.3,2.3,Improved
KT_BS,10.05.2026,2222,3134.6666666666665,70.9,-29.1,Suspicious. Maybe services endpoints have changed?
KT_BE,10.05.2026,1466,1465.5,100.0,0.0,Stable
KT_GL,10.05.2026,460,460.0,100.0,0.0,Stable
KT_GR,10.05.2026,2030,2002.6666666666667,101.4,1.4,Improved
KT_JU,10.05.2026,1593,1562.3333333333333,102.0,2.0,Improved
KT_SG,10.05.2026,646,646.0,100.0,0.0,Stable
KT_SH,10.05.2026,234,235.33333333333334,99.4,-0.6,Decreased
KT_SO,10.05.2026,768,763.6666666666666,100.6,0.6,Improved
KT_SZ,10.05.2026,2272,2230.0,101.9,1.9,Improved
KT_TG,10.05.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,10.05.2026,1217,1367.6666666666667,89.0,-11.0,Strongly decreased
KT_UR,10.05.2026,983,969.6666666666666,101.4,1.4,Improved
KT_ZH,10.05.2026,1868,1868.0,100.0,0.0,Stable
KT_VD,10.05.2026,403,401.0,100.5,0.5,Improved
KT_FR,10.05.2026,13,13.0,100.0,0.0,Stable
FL_LI,10.05.2026,151,151.0,100.0,0.0,Stable
Geodienste,10.05.2026,672,672.0,100.0,0.0,Stable
Bund,10.05.2026,676,1562.0,43.3,-56.7,Suspicious. Maybe services endpoints have changed?
