Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,15.10.2023,201,201.25,99.9,-0.1,Decreased
KT_AR,15.10.2023,221,221.75,99.7,-0.3,Decreased
KT_AG,15.10.2023,894,893.75,100.0,0.0,Stable
KT_BL,15.10.2023,1285,1282.0,100.2,0.2,Improved
KT_BS,15.10.2023,2692,2680.0,100.4,0.4,Improved
KT_BE,15.10.2023,1035,1034.75,100.0,0.0,Stable
KT_GE,15.10.2023,225,349.5,64.4,-35.6,Suspicious. Maybe services endpoints have changed?
KT_GL,15.10.2023,442,442.0,100.0,0.0,Stable
KT_GR,15.10.2023,1925,1921.5,100.2,0.2,Improved
KT_JU,15.10.2023,1118,1119.0,99.9,-0.1,Decreased
KT_SG,15.10.2023,646,645.75,100.0,0.0,Stable
KT_SH,15.10.2023,189,187.25,100.9,0.9,Improved
KT_SO,15.10.2023,638,635.3333333333334,100.4,0.4,Improved
KT_SZ,15.10.2023,2168,1566.0,138.4,38.4,Improved
KT_TG,15.10.2023,1119,1118.5,100.0,0.0,Stable
KT_TI,15.10.2023,1239,1213.75,102.1,2.1,Improved
KT_UR,15.10.2023,490,490.0,100.0,0.0,Stable
KT_ZG,15.10.2023,814,846.0,96.2,-3.8,Decreased
KT_ZH,15.10.2023,1960,1945.0,100.8,0.8,Improved
KT_VD,15.10.2023,352,352.5,99.9,-0.1,Decreased
KT_FR,15.10.2023,699,703.5,99.4,-0.6,Decreased
FL_LI,15.10.2023,92,92.0,100.0,0.0,Stable
Geodienste,15.10.2023,656,656.0,100.0,0.0,Stable
Bund,15.10.2023,1344,1342.75,100.1,0.1,Improved
