OWNER,TITLE,MAPGEO
KT_AI,Abwasser Werkplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.205.0.abwasser_werkplan_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amphibienvorkommen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amphibienvorkommen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.53.0.amphibienvorkommen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amtliche Vermessung farbig Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung farbig Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.104.0.amtliche_vermessung_farbig_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amtliche Vermessung Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.40.0.amtliche_vermessung_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amtliche Vermessung Gde Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1265.0.amtliche_vermessung_gde_kt_ar||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amtliche Vermessung grau Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.81.0.amtliche_vermessung_grau_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Amtliche Vermessung grau Kt AR,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1263.0.amtliche_vermessung_grau_kt_ar||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Amtliche Vermessung, Hintergrund Gde","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung, Hintergrund Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1238.0.amtliche_vermessung_hintergrund_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,"AV, Gebiete mit dauernden Bodenverschiebungen","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||AV, Gebiete mit dauernden Bodenverschiebungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1319.0.av_gebiete_mit_dauernden_bodenverschiebungen||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Bestandeskarte 2019 Kt AR/AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestandeskarte 2019 Kt AR/AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.1603.0.bestandeskarte_2019_kt_arai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Bienenstandorte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienenstandorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.64.0.bienenstandorte_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
