OWNER,TITLE,MAPGEO
KT_AI,3D-Basiskarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||3D-Basiskarte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2652.0.3dbasiskarte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Abwasser Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.205.0.abwasser_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Alpkataster Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alpkataster Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.2618.0.alpkataster_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amphibienvorkommen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amphibienvorkommen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.53.0.amphibienvorkommen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amtliche Vermessung farbig Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung farbig Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.104.0.amtliche_vermessung_farbig_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amtliche Vermessung Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.40.0.amtliche_vermessung_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amtliche Vermessung Gde Kt AR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung Gde Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1265.0.amtliche_vermessung_gde_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amtliche Vermessung grau Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.81.0.amtliche_vermessung_grau_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Amtliche Vermessung grau Kt AR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung grau Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1263.0.amtliche_vermessung_grau_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Amtliche Vermessung, Hintergrund Gde","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Amtliche Vermessung, Hintergrund Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1238.0.amtliche_vermessung_hintergrund_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Anteil EFH am gesamten Gebäudebestand GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anteil EFH am gesamten Gebäudebestand GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.591.0.anteil_efh_am_gesamten_gebaeudebestand_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"AV, Gebiete mit dauernden Bodenverschiebungen","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||AV, Gebiete mit dauernden Bodenverschiebungen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1319.0.av_gebiete_mit_dauernden_bodenverschiebungen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Baufertigstellungen in den Gemeinden GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baufertigstellungen in den Gemeinden GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.543.0.baufertigstellungen_in_den_gemeinden_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Baulinien Nationalstrassen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baulinien Nationalstrassen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1341.0.baulinien_nationalstrassen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Beleuchtung Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beleuchtung Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.308.0.beleuchtung_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bestandeskarte 2019 Kt AR/AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestandeskarte 2019 Kt AR/AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.1603.0.bestandeskarte_2019_kt_arai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bienenstandorte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienenstandorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.64.0.bienenstandorte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bodeneignungskarte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodeneignungskarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1051.0.bodeneignungskarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1356.0.bundesinventar_der_landschaften_und_naturdenkmaeler_bln_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bundesinventare Naturschutz CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventare Naturschutz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2636.0.bundesinventare_naturschutz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Dufour Karte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dufour Karte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2184.0.dufour_karte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Durchgangsleitungen aus AV Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Durchgangsleitungen aus AV Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.121.0.durchgangsleitungen_aus_av_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
