OWNER,TITLE,NAME,MAPGEO,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,BBOX
KT_TI,[CH-051.1] Piano Registro Fondiario (bianco e nero),ch.ti.051_1.piano_registro_fondiario_bn,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_bn||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,8.343252466773158 45.796442876200864 9.22819490785335 46.65791228406806
KT_TI,[CH-051.1] Piano Registro Fondiario (colori),ch.ti.051_1.piano_registro_fondiario_colori,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_colori||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,8.343252466773158 45.796442876200864 9.22819490785335 46.65791228406806
KT_TI,[CH-051.1] Piano Registro Fondiario del Catasto RDPP,ch.ti.051_1.piano_registro_fondiario_catasto_rdpp,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_catasto_rdpp||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,8.343252466773158 45.796442876200864 9.22819490785335 46.65791228406806
KT_TI,[CH-052.1] Piano di base–MU–CH (bianco e nero),ch.ti.052_1.piano_base_mu_ch_bn,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.052_1.piano_base_mu_ch_bn||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,8.343252466773158 45.796442876200864 9.22819490785335 46.65791228406806
KT_TI,[CH-052.1] Piano di base–MU–CH (a colori),ch.ti.052_1.piano_base_mu_ch_colori,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.052_1.piano_base_mu_ch_colori||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,8.343252466773158 45.796442876200864 9.22819490785335 46.65791228406806
KT_BE,Situation UP5,GEODB.UP5_SITU5_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_SITU5_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_SITU5_STANDARD||1.1.1&swisssearch=46.8419705%207.646504999999999&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Situation UP5 Der Übersichtsplan UP5 des Kantons Bern ist ein topographischer Plan, der fürden Massstab 1:5000 konzipiert ist. Er kann mit dem Parzellennetz des Geoprodukts 'Parzellennummern' (DIPANU) kombiniert werden.Datendownload der Zusatzinformationen (u.a. Blatteinteilung, Symbolisierungsdateien): Siehe 'Bezug der Geodaten grösser Bemerkungen zum Bezug der Geodaten'.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_SITU5_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8419705,7.646504999999999,6.777365 46.299736 8.515645 47.384205 EPSG:4326
KT_BE,Kartenblatteinteilung UP5,GEODB.UP5_NETZ10_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_NETZ10_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_NETZ10_STANDARD||1.1.1&swisssearch=46.841411%207.7047065&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Kartenblatteinteilung UP5 1:10'000 Der Übersichtsplan UP5 des Kantons Bern ist ein topographischer Plan, der fürden Massstab 1:5000 konzipiert ist. Er kann mit dem Parzellennetz des Geoprodukts 'Parzellennummern' (DIPANU) kombiniert werden.Datendownload der Zusatzinformationen (u.a. Blatteinteilung, Symbolisierungsdateien): Siehe 'Bezug der Geodaten grösser Bemerkungen zum Bezug der Geodaten'.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_NETZ10_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841411,7.7047065,6.776693 46.244646 8.63272 47.438176 EPSG:4326
KT_BE,Kartenblatteinteilung UP5 [Beschriftung],GEODB.UP5_NETZ10A_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_NETZ10A_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_NETZ10A_STANDARD||1.1.1&swisssearch=46.8456605%207.6464435&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,Kartenblatteinteilung UP5 (Beschriftung) Kartenblatteinteilung UP5 (Beschriftung),"Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_NETZ10A_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8456605,7.6464435,6.809516 46.323466 8.483371 47.367855 EPSG:4326
KT_BE,LIDARBefliegungen des Kanton Bern,GEODB.LREGION_LIDAR_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.LREGION_LIDAR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.LREGION_LIDAR_STANDARD||1.1.1&swisssearch=46.8417235%207.656183499999999&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Übersicht der LIDAR-Perimeter zeigt die Regionen an, in denen kantonale Stellen LIDAR-Befliegungen in Auftrag gegeben haben. Die Daten selbst sind kein Produktbestandteil. Die Übersicht der LIDAR-Perimeter zeigt die Regionen an, in denen kantonale Stellen LIDAR-Befliegungen in Auftrag gegeben haben. Die Daten selbst sind kein Produktbestandteil.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.LREGION_LIDAR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8417235,7.656183499999999,6.860416 46.336716 8.451951 47.346731 EPSG:4326
KT_BE,Kilometernetz,GEODB.KMNETZ_KMNETZ_STANDARD,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KMNETZ_KMNETZ_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.KMNETZ_KMNETZ_STANDARD||1.1.1&swisssearch=46.841411%207.7047065&zoom=7,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Das Kilometernetz ist ein Netz, welches sich in Abständen von jeweils einem Kilometer in den Nord-Süd- und West-Ost-Achsen über das Gebiet des Kantons Bern erstreckt. Das Kilometernetz ist ein Netz, welches sich in Abständen von jeweils einem Kilometer in den Nord-Süd- und West-Ost-Achsen über das Gebiet des Kantons Bern erstreckt.","Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KMNETZ_KMNETZ_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841411,7.7047065,6.776693 46.244646 8.63272 47.438176 EPSG:4326
