OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_TI,[CH-051.1] Piano Registro Fondiario (bianco e nero),ch.ti.051_1.piano_registro_fondiario_bn,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_bn||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7
KT_TI,[CH-051.1] Piano Registro Fondiario (colori),ch.ti.051_1.piano_registro_fondiario_colori,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_colori||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7
KT_TI,[CH-051.1] Piano Registro Fondiario del Catasto RDPP,ch.ti.051_1.piano_registro_fondiario_catasto_rdpp,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.051_1.piano_registro_fondiario_catasto_rdpp||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7
KT_TI,[CH-052.1] Piano di base–MU–CH (bianco e nero),ch.ti.052_1.piano_base_mu_ch_bn,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.052_1.piano_base_mu_ch_bn||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7
KT_TI,[CH-052.1] Piano di base–MU–CH (a colori),ch.ti.052_1.piano_base_mu_ch_colori,KT_TI/Geodati relativi al territorio del Canton Ticino,,"Geodati di base relativi al territorio della Repubblica e Canton Ticino esposti tramite geoservizi WMTS. L'organizzazione dei geodati di base è secondo le geocategorie definite nella norma eCH0166. I geodati di base vengono offerti secondo i servizi, di rappresentazione (WMTS), definiti dal Regolamento della legge cantonale sulla geoinformazione. Richiesta formale a ccgeo@ti.ch","MU, Geodati di base, Dati territoriali",,Repubblica e Cantone Ticino,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml,,OGC WMTS,7,46.227177580134466,8.785723687313254,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||ch.ti.052_1.piano_base_mu_ch_colori||https://wmts.geo.ti.ch/wmts/1.0.0/WMTSCapabilities.xml&swisssearch=46.227177580134466%208.785723687313254&zoom=7
KT_BE,Situation UP5,GEODB.UP5_SITU5_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Situation UP5 Der Übersichtsplan UP5 des Kantons Bern ist ein topographischer Plan, der fürden Massstab 1:5000 konzipiert ist. Er kann mit dem Parzellennetz des Geoprodukts 'Parzellennummern' (DIPANU) kombiniert werden.Datendownload der Zusatzinformationen (u.a. Blatteinteilung, Symbolisierungsdateien): Siehe 'Bezug der Geodaten grösser Bemerkungen zum Bezug der Geodaten'.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_SITU5_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8419705,7.646504999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_SITU5_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_SITU5_STANDARD||1.1.1&swisssearch=46.8419705%207.646504999999999&zoom=7
KT_BE,Kartenblatteinteilung UP5,GEODB.UP5_NETZ10_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Kartenblatteinteilung UP5 1:10'000 Der Übersichtsplan UP5 des Kantons Bern ist ein topographischer Plan, der fürden Massstab 1:5000 konzipiert ist. Er kann mit dem Parzellennetz des Geoprodukts 'Parzellennummern' (DIPANU) kombiniert werden.Datendownload der Zusatzinformationen (u.a. Blatteinteilung, Symbolisierungsdateien): Siehe 'Bezug der Geodaten grösser Bemerkungen zum Bezug der Geodaten'.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_NETZ10_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841411,7.7047065,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_NETZ10_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_NETZ10_STANDARD||1.1.1&swisssearch=46.841411%207.7047065&zoom=7
KT_BE,Kartenblatteinteilung UP5 [Beschriftung],GEODB.UP5_NETZ10A_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,Kartenblatteinteilung UP5 (Beschriftung) Kartenblatteinteilung UP5 (Beschriftung),[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UP5_NETZ10A_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8456605,7.6464435,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UP5_NETZ10A_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.UP5_NETZ10A_STANDARD||1.1.1&swisssearch=46.8456605%207.6464435&zoom=7
KT_BE,LIDARBefliegungen des Kanton Bern,GEODB.LREGION_LIDAR_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Übersicht der LIDAR-Perimeter zeigt die Regionen an, in denen kantonale Stellen LIDAR-Befliegungen in Auftrag gegeben haben. Die Daten selbst sind kein Produktbestandteil. Die Übersicht der LIDAR-Perimeter zeigt die Regionen an, in denen kantonale Stellen LIDAR-Befliegungen in Auftrag gegeben haben. Die Daten selbst sind kein Produktbestandteil.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.LREGION_LIDAR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8417235,7.656183499999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.LREGION_LIDAR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.LREGION_LIDAR_STANDARD||1.1.1&swisssearch=46.8417235%207.656183499999999&zoom=7
KT_BE,Kilometernetz,GEODB.KMNETZ_KMNETZ_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Das Kilometernetz ist ein Netz, welches sich in Abständen von jeweils einem Kilometer in den Nord-Süd- und West-Ost-Achsen über das Gebiet des Kantons Bern erstreckt. Das Kilometernetz ist ein Netz, welches sich in Abständen von jeweils einem Kilometer in den Nord-Süd- und West-Ost-Achsen über das Gebiet des Kantons Bern erstreckt.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.KMNETZ_KMNETZ_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841411,7.7047065,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.KMNETZ_KMNETZ_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.KMNETZ_KMNETZ_STANDARD||1.1.1&swisssearch=46.841411%207.7047065&zoom=7
KT_BE,Gebäudehöhe,GEODB.GEBHOEHE_GEBHOEHE_STANDARD,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Diese Ebene enthält alle Gebäude im Kanton Bern gemäss amtlicher Vermessung. Die Informationen zur Gebäudehöhe stammen aus der Analyse von LiDAR-Daten, welche durch den Kanton Bern zwischen 2011 und 2014 akquiriert wurden. Von den 426'723 AV-Gebäuden sind für 383'423 (90%) eine Höheninformation verfügbar. Bei den 10% ohne Angaben handelt es sich um Gebäude welche nach 2014 erstellt wurden oder es sind keine Höhenangaben aus den LiDAR-Daten ableitbar. Das kann aufgrund von Datenlücken, falsch klassierten Punkten oder durch die Überlagerung mit Vegetation (Gebäude im Wald, am Waldrand) der Fall sein. Gebäudehöhe abgeleitet aus Gebäudedaten aus Amtlicher Vermessung (MOPUBE) und berechnet anhand von LIDAR-Daten.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GEBHOEHE_GEBHOEHE_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.844318,7.6630495000000005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GEBHOEHE_GEBHOEHE_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.GEBHOEHE_GEBHOEHE_STANDARD||1.1.1&swisssearch=46.844318%207.6630495000000005&zoom=7
KT_BE,Parzellennummern [Flächen],GEODB.DIPANU_DIPANUF_KMGDM1,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Ebene Parzellennummern (Flächen) enthält die meisten Parzellengrenzen des Kantons Bern. Das Produkt Parzellennummern beinhaltet die georeferenzierten Nummern von Grundstücken (Liegenschaften und Selbstständige, dauernde Rechte) im Kanton Bern. Dadurch, dass die Grundstücknummern mit ihren Koordinaten (y und x) abgelegt sind, dient DIPANU als Suchinstrument von Grundstücken innerhalb des Kantons Bern.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.DIPANU_DIPANUF_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.837361,7.6614255,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.DIPANU_DIPANUF_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.DIPANU_DIPANUF_KMGDM1||1.1.1&swisssearch=46.837361%207.6614255&zoom=7
KT_BE,Parzellennummern [Punkte],GEODB.DIPANU_DIPANUP_KMGDM1,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern",,"Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern. Das Produkt Parzellennummern beinhaltet die georeferenzierten Nummern von Grundstücken (Liegenschaften und Selbstständige, dauernde Rechte) im Kanton Bern. Dadurch, dass die Grundstücknummern mit ihren Koordinaten (y und x) abgelegt sind, dient DIPANU als Suchinstrument von Grundstücken innerhalb des Kantons Bern.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.DIPANU_DIPANUP_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.841699500000004,7.6629945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.DIPANU_DIPANUP_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.DIPANU_DIPANUP_KMGDM1||1.1.1&swisssearch=46.841699500000004%207.6629945&zoom=7
KT_BE,Stundensteine,GEODB.STEINV_STDST_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Stundensteine zeigten früher im Staat Bern die Fussdistanz oder Fuhrwerk-Fahrdistanz von peripheren Punkten zum Zentrum (Zytgloggenturm in Bern) an. Bereits 1978 wurden sie per Regierungsratsbeschluss (RRB 3283/1978) in einem Inventar aufgelistet und geschützt. Stundensteine dürfen nur in Absprache mit der Fachorganisation ViaStoria versetzt (oder restauriert) werden, wobei sie grundsätzlich möglichst nahe an ihrem ursprünglichen Standort belassen und nicht verändert werden sollten. Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_STDST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.862130500000006,7.511933000000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_STDST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_STDST_KMGDM1||1.1.1&swisssearch=46.862130500000006%207.511933000000001&zoom=7
KT_BE,Stundensteine [Beschriftung],GEODB.STEINV_STDSTA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Die Ebene Stundensteine (Beschriftung) enthält die Nummern der Stundensteine. Die Ebene Stundensteine (Beschriftung) enthält die Nummern der Stundensteine.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_STDSTA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8621265,7.513155,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_STDSTA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_STDSTA_KMGDM1||1.1.1&swisssearch=46.8621265%207.513155&zoom=7
KT_BE,Historische Grenzsteine,GEODB.STEINV_HISTGRST_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Ebene Historische Grenzsteine des kantonalen Steininventars enthält die Historischen Steine des Fürstbistums Basel und der Abtei Bellelay.Die Steine des ehemaligen Fürstbistums Basel sind in der Regel Grenzsteine von heutigen Gemeindegrenzen. Die Steine der ehemaligen Abtei Bellelay sind zum grössten Teil Grenzsteine von aktuellen Grundstückgrenzen. Das Steininventar STEINV des Kantons Bern enthält die Inventare der Kantonsgrenzsteine, der Historischen Steine (Grenzsteine Fürstbistum Basel / Grenzsteine Abtei Bellelay) und der Stundensteine.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STEINV_HISTGRST_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,47.1835835,7.2306919999999995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STEINV_HISTGRST_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.STEINV_HISTGRST_KMGDM1||1.1.1&swisssearch=47.1835835%207.2306919999999995&zoom=7
